# track	detected_key	fnv1a_quantized_hash
Cmaj/v0/sr22050	Cmaj	204fc4e1004737fb
Cmaj/v0/sr44100	Cmaj	3706dc59039f1d5
Cmaj/v1/sr22050	Cmaj	536ecc3e3ad47792
Cmaj/v2/sr22050	Cmaj	1575eb5cd9ce6c68
Cmin/v0/sr22050	Cmin	54780f8e8aab65c2
Cmin/v0/sr44100	Cmin	97666ba16a43c573
Cmin/v1/sr22050	Cmin	d3042eaaa0389c3a
Cmin/v2/sr22050	Cmin	bd5419327e948917
C#maj/v0/sr22050	C#maj	3ae09d30dd6a146
C#maj/v0/sr44100	C#maj	62c690f3337783d6
C#maj/v1/sr22050	C#maj	70d966ca06219498
C#maj/v2/sr22050	C#maj	48f7bd7c8810cc93
C#min/v0/sr22050	C#min	6efcf7b108e8416d
C#min/v0/sr44100	C#min	f5659b68fdf3d04
C#min/v1/sr22050	C#min	206bf35b85966cb
C#min/v2/sr22050	C#min	fbd6caa2bae993a8
Dmaj/v0/sr22050	Dmaj	a538b04e0753721b
Dmaj/v0/sr44100	Dmaj	a362a4e6f6768641
Dmaj/v1/sr22050	Dmaj	b8fbe4da987ec3db
Dmaj/v2/sr22050	Dmaj	551adef82f7b8c3c
Dmin/v0/sr22050	Dmin	d26217f74c61a7cc
Dmin/v0/sr44100	Dmin	6e9b643c3aac74fb
Dmin/v1/sr22050	Dmin	63cdce74632664f9
Dmin/v2/sr22050	Dmin	fb4b1616a96c05d6
D#maj/v0/sr22050	D#maj	6d0fdac957a405
D#maj/v0/sr44100	D#maj	8e4f1436b3bfb8e5
D#maj/v1/sr22050	D#maj	34ccdc98fc3964f9
D#maj/v2/sr22050	D#maj	95a597f3633b6970
D#min/v0/sr22050	D#min	d46f5c9488c5e4e5
D#min/v0/sr44100	D#min	c350ee2888fc4e12
D#min/v1/sr22050	D#min	68a83b8f4125b367
D#min/v2/sr22050	D#min	739acafc7d0a017e
Emaj/v0/sr22050	Emaj	9da23f17e7ede616
Emaj/v0/sr44100	Emaj	8cac0bd61fbb9641
Emaj/v1/sr22050	Emaj	c5c873884795be90
Emaj/v2/sr22050	Emaj	76911cba8434dd80
Emin/v0/sr22050	Emin	7aa714f0b8d6d5ae
Emin/v0/sr44100	Emin	911b629a739e384f
Emin/v1/sr22050	Emin	97fbd0429b1bdee6
Emin/v2/sr22050	Emin	c79eb017b195367d
Fmaj/v0/sr22050	Fmaj	b1b7a934f8f8b693
Fmaj/v0/sr44100	Fmaj	7c2e2fa748b6b81
Fmaj/v1/sr22050	Fmaj	4f0e1c61cf0e1220
Fmaj/v2/sr22050	Fmaj	21afb94597edf1eb
Fmin/v0/sr22050	Fmin	ad954be1ef5e1946
Fmin/v0/sr44100	Fmin	91dd6a416fc25faf
Fmin/v1/sr22050	Fmin	6aeb7f75c774c975
Fmin/v2/sr22050	Fmin	3d7733ac7991db68
F#maj/v0/sr22050	F#maj	5a55d941af0705b6
F#maj/v0/sr44100	F#maj	2ba417d1e213e046
F#maj/v1/sr22050	F#maj	5628866b9bb8ee91
F#maj/v2/sr22050	F#maj	e0eac6c1e3882ba7
F#min/v0/sr22050	F#min	fc4aaa22e11abc5a
F#min/v0/sr44100	F#min	6a1a93967803c9ce
F#min/v1/sr22050	F#min	4e2cd761566be707
F#min/v2/sr22050	F#min	d481ac578b352dc6
Gmaj/v0/sr22050	Gmaj	c39aacdd35047647
Gmaj/v0/sr44100	Gmaj	ced4adac66c525d9
Gmaj/v1/sr22050	Gmaj	1ed8996069d12067
Gmaj/v2/sr22050	Gmaj	8fba9f53b97cf3d5
Gmin/v0/sr22050	Gmin	1eceed7ba8780f1
Gmin/v0/sr44100	Gmin	18d8393f573f6c49
Gmin/v1/sr22050	Gmin	8a470d8fd908f3d7
Gmin/v2/sr22050	Gmin	d58ea21782cae86d
G#maj/v0/sr22050	G#maj	e08c69761a965b88
G#maj/v0/sr44100	G#maj	f3d6b6b1287234c5
G#maj/v1/sr22050	G#maj	c995c0c1a2277fef
G#maj/v2/sr22050	G#maj	aa61dda413a9a34
G#min/v0/sr22050	G#min	39b1074ab25fe5d9
G#min/v0/sr44100	G#min	a6e6935927c6a0b
G#min/v1/sr22050	G#min	7b8d6329704dfc30
G#min/v2/sr22050	G#min	6a21569faab5b3ff
Amaj/v0/sr22050	Amaj	83d5d666a4e3b060
Amaj/v0/sr44100	Amaj	2ce0ca80fcfe1d21
Amaj/v1/sr22050	Amaj	222be5deb6b76866
Amaj/v2/sr22050	Amaj	e0cec9220315c021
Amin/v0/sr22050	Amin	56b9a4bd0fc8c774
Amin/v0/sr44100	Amin	68c6f03c65a4da12
Amin/v1/sr22050	Amin	80cf1d41981591a1
Amin/v2/sr22050	Amin	a9df1126ecc19ac4
A#maj/v0/sr22050	A#maj	b452cf10d8bd607b
A#maj/v0/sr44100	A#maj	613b7b97aa6d8398
A#maj/v1/sr22050	A#maj	ff28a9e645839d86
A#maj/v2/sr22050	A#maj	2d312be655f18c7b
A#min/v0/sr22050	A#min	9d7c28e36a8c525d
A#min/v0/sr44100	A#min	c328207f3ce99d22
A#min/v1/sr22050	A#min	88afb14eed8dfef5
A#min/v2/sr22050	A#min	92722438f523ebd0
Bmaj/v0/sr22050	Bmaj	37ff538fe2a4b0f9
Bmaj/v0/sr44100	Bmaj	6bc8a11e8bb84bea
Bmaj/v1/sr22050	Bmaj	c2364c16dcdc1230
Bmaj/v2/sr22050	Bmaj	cca834fe5c22cd47
Bmin/v0/sr22050	Bmin	fe5af4308790380e
Bmin/v0/sr44100	Bmin	9b12a654f7da0a5a
Bmin/v1/sr22050	Bmin	efe62ffc71a75355
Bmin/v2/sr22050	Bmin	100539ce766b8a78
